No of indents,Hardness (GPa),Reduced Young Modulus (GPa),Young Modulus (GPa),Stiffness (uN/nm
441,2.98794624973816,43.4196360310609,41.0683925615842,94.0033150011112
442,2.47433018288879,284.294665656089,344.099689896825,676.370120509425
443,2.35313646460523,320.770061437055,405.416870999341,782.552895342312
444,2.61150383580218,370.036052347237,497.391524850635,856.924535471513
445,2.70771078521688,397.247150182278,553.383305078601,903.450062052831
446,3.03374257546206,349.754003914946,458.148011957426,751.479095825847
447,2.90680871346553,307.995800388357,383.334990607297,676.052924964978
448,2.97640617865302,146.096130953725,152.379970095901,316.909357856054
449,3.1252385176014,117.813655602078,119.499640562117,249.400365137706
450,2.6879228712179,47.6228745739742,45.2164527980409,108.705736526155
451,3.7225614088622,264.413458351001,312.815714391451,512.868124285954
452,4.56289433231061,298.613171295012,367.540240473175,523.158396613753
453,4.83457550149949,312.748632163042,391.471716580709,532.302835927371
454,2.66448657419169,369.990154019005,497.300399658262,848.25526626487
455,2.90686163022702,338.902287742684,437.961486847151,743.886130258746
456,2.52408103875096,361.571537760189,480.76677136079,851.698915743821
457,3.22557104964592,139.781255083344,144.878151539981,291.266269870085
458,3.45778465125588,99.348027637305,98.9912642566311,199.941978789177
459,4.34755585276518,61.5959825447305,59.2373472493837,110.553629717441
460,2.92211809871258,285.049653518949,345.316185561382,624.042883966013
461,2.33738211019304,280.961400929544,338.75426664168,687.743827289322
462,2.78454867713041,265.549727002445,314.565601406329,595.541951038524
463,3.29415431047112,334.143448643654,429.279321194176,688.976401703239
464,3.08035896604964,362.38010397494,482.339315059036,772.692679503158
465,2.76713247837235,290.832841651865,354.705787332118,654.292714774197
466,3.01821147107551,142.586890510974,148.199472645902,307.148899454729
467,3.38543384807235,98.9929027970986,98.603946401706,201.344391508641
468,16.3805580023394,172.195096774718,184.416910814415,159.220579685002
469,2.52077214660429,249.682232418428,290.53098707538,588.522360870492
470,2.15785867642561,248.473432277312,288.734859453986,633.00999809361
471,3.06569256994211,228.61133396201,259.900377781538,488.627916544566
472,2.86635694878587,287.478219254113,349.24379816587,635.45151448386
473,3.25524757264887,312.350292356849,390.786205317666,647.876386387415
474,3.20791129177682,281.574137639568,339.733794086649,588.334996744287
475,3.29136307556229,127.405582357685,130.446221024317,262.810480976253
476,3.0431625398372,112.521795505631,113.54742611759,241.389538354921
477,2.4061406794745,62.7013393217414,60.3619278429312,151.27184239432
478,2.27729454152319,251.755259254931,293.622558033402,624.329084707142
479,2.36213406247605,286.779352567012,348.111275469297,698.295418528273
480,3.13780086326934,421.090731244529,605.903076637302,889.62203429594
481,2.86989801774107,367.376530407257,492.129120888708,811.563600215475
482,2.70124366039488,353.918535199341,466.041873038142,805.869176322742
483,2.52191770784045,354.552152922709,467.250178963276,835.522180509307
484,2.58898924166478,147.888426002081,154.526445468299,343.96361368568
485,3.27715402432412,105.949845320183,106.239735305599,219.026063623958
486,1.35295278800433,27.4023501212438,25.5472117490407,88.16373627178
487,4.10302455709141,84.4227035313958,82.9364221106023,155.972990458832
488,3.22189948505902,173.038517102051,185.480904508095,360.769315220008
489,2.68425290148676,112.141746010737,113.122297528547,256.15292864247
490,2.62320055172815,134.572901147778,138.761355816545,310.946263470756
491,2.30332088129379,268.48058765012,319.100141590735,662.033764193936
492,3.48453228200108,175.464621270223,188.551803986639,351.77233410078
493,4.06567369146615,81.1910573108053,79.5195088763358,150.690504597981
494,3.66390689287349,63.2677550638273,60.9390844978847,123.695379434025
495,2.26866754311765,44.3174114329726,41.9517231180885,110.11139870057
496,2.6707214184633,305.462804489476,379.036172339887,699.498380407902
497,2.29549458399424,299.645787294739,369.261392050353,740.137099050757
498,2.76259327537821,323.546040901184,410.306263517627,728.484913715882
499,2.79172126519303,315.728423130893,396.620574851359,707.166464009193
500,2.85637129155623,388.288520979575,534.505014604901,859.785395335175
501,2.65376303249754,326.409651744649,415.384725353785,749.852693286057
502,2.99554049820704,109.485954299137,110.160196837261,236.736534178478
503,4.07814962731535,78.4981182035384,76.6879945201947,145.469080135101
504,3.31435071824237,53.7828238782097,51.3532369945752,110.557411885088
505,3.73492833960398,319.546336053983,403.271933109126,618.778377768863
506,2.37962662377406,304.332576599538,377.126383181075,738.306727207271
507,3.46202993131534,293.872434169875,359.691999218542,591.067633778737
508,3.05423605545161,371.304809574872,499.914754964521,795.100039531694
509,2.72313026932626,323.32647931633,409.918342687571,733.248076777476
510,3.11830904308631,229.919786001923,261.761414109978,487.260728539631
511,3.23541207283979,127.888779671905,131.003118636183,266.080102284071
512,3.17050121947276,107.053096419312,107.460037476101,224.997587641785
513,0.737898004277606,25.4914139943377,23.7251015886719,111.055612183667
514,0.302184138662962,2.08520667682254,1.90099820808637,3.13571713338495
515,0.513093674761031,155.056944334401,163.189217268137,810.095501969548
516,2.10120673054029,403.679898172443,567.220080153857,1042.18550204322
517,2.77963009967836,349.858478050265,458.345032100662,785.311159305545
518,2.92651844487523,320.333834376925,404.651525434531,700.762692568117
519,2.28218148133125,309.927919727283,386.631564609056,767.765920226388
520,2.62181137828988,157.946045150889,166.716094270705,365.049374943235
521,2.7567862628394,134.737088546425,138.953218626842,303.688796481359
522,1.2857176602466,43.130033468713,40.7837564725015,142.347371634256
523,3.33339498052753,345.706967796787,450.555612138112,708.610359311962
524,1.97217675694665,251.988472958424,293.971254647735,671.506819615906
525,2.41511314546595,232.165006080316,264.967257163405,559.075897949451
526,3.387305078873,250.781658285334,292.16881195494,509.931935596411
527,3.19949659154141,283.667821984539,343.091289421658,593.490850667667
528,3.40566471253598,216.859090808414,243.420000296253,439.764745559842
529,3.06597265722497,153.842197532603,161.712448199625,328.802579849294
530,22.9637417122152,92.4323466134471,91.4956432623498,72.1846576085161
531,1.94636180569691,43.2133165228644,40.8655959633384,115.917353681518
532,2.97889802868185,281.238250059789,339.196668636545,609.801589250196
533,2.82630916297552,300.204091783821,370.193718255816,668.266620652002
534,2.73939154511525,304.802699212959,377.920143629231,689.18368628526
535,3.00139529684521,331.116777146294,423.810155443024,715.26013762555
536,3.26700599978129,373.111981553376,503.523063321365,772.519089727233
537,2.61981146536056,319.575400866537,403.322804044652,738.895388739508
538,2.92832011038007,151.068356056778,158.353809900516,330.375719602791
539,3.09740423211348,106.522464329288,106.87278373911,226.509661613369
540,2.48187146916433,43.0317366278565,40.6871793397254,102.221704688423
541,2.77954609580245,270.778369677019,322.676449003034,607.814134958189
542,3.2175614409216,330.735796856545,423.12460665447,690.019237342991
543,3.10541904094285,285.587587503488,346.184250039559,606.487188167186
544,2.58820959755921,268.357818068441,318.90958814104,624.248752942282
545,2.82841099660758,350.167104044457,458.927349586314,779.196929464052
546,2.85489270669273,332.611884096656,426.506709595697,736.690996094639
547,2.86891717672488,166.32648463005,177.064267534855,367.489852297297
548,3.02817164004968,115.642310069073,117.049940279019,248.696887637099
549,9.49696230758109,114.315721945352,115.558367038589,138.821649552258
550,3.00535117530308,316.797176367856,398.47632211171,683.87797733843
551,2.58670273826561,341.947449336281,443.571117449868,795.663766584981
552,2.62984292948376,319.917953082754,403.92262881529,738.274275830742
553,2.64936317523955,297.510453771491,365.706872205203,684.03198015735
554,3.34472163304268,411.901779727198,585.258494319383,842.863616544921
555,2.26479114558848,247.135034342219,286.751803499928,614.560038982521
556,2.87015064512753,152.587379746512,160.190758526785,337.063361459416
557,2.97139227664818,116.363496268989,117.862432274232,252.62742932247
558,1.58310110884981,46.5961833314235,44.2003109728308,138.592100506486
559,2.67566479208284,278.926359557716,335.510966610814,638.141260539234
560,2.68918749469131,306.449744178315,380.708049407841,699.346331387821
561,2.444234122837,267.781828273453,318.016292963139,640.993204602701
562,2.86506450097944,238.917048038423,274.703845057386,528.230175485784
563,2.89796446561748,366.567048751114,490.534529421661,805.843397103214
564,2.2640736959497,313.669330072282,393.05867689901,780.134191644525
565,3.06892611541901,162.221420180237,171.973293117083,346.543987715638
566,2.71567749242825,117.833384161293,119.521945665892,267.592536117453
567,0.97371838304587,26.1918958106126,24.3923006995622,99.3329044224326
568,2.09928065863489,-251.707893668397,-187.793277905312,-650.137359998161
569,3.72204449159552,134.264180069913,138.400765435869,260.442621783936
570,3.26793945063204,109.371708957177,110.033115488228,226.418398240793
571,2.58714585191915,136.151521112051,140.608652569315,316.777404327342
572,2.45247276662169,172.440751544542,184.726619472528,412.079301764721
573,3.01475034649657,131.815853256042,135.548863679779,284.108413689846
574,3.43936958409716,72.9830073498696,70.933457812246,147.27371521318
575,3.03052919739303,64.2450254614188,61.9363083621218,138.109574101141
576,3.08167654309906,70.3488810882551,68.2058072582413,149.970579278239
577,2.97908881238355,341.075024803522,441.959644334233,739.521861773697
578,2.17596629313198,325.057773453667,412.98282400782,824.662645396226
579,3.02673416188354,300.172897603909,370.141593860349,645.692328397369
580,2.42087291760548,352.306603893342,462.976629021649,847.378157435598
581,2.46878294382011,320.39480033414,404.758439495984,763.11194635133
582,2.86120787850887,204.816317846825,226.959340502116,453.142055830063
583,3.06539754556024,93.5302298075742,92.679013332997,199.918202066671
584,3.20243405031691,100.679688626053,100.445988374438,210.54522370086
585,3.82260430049594,55.9471144713876,53.5258599482403,107.087676424234
586,2.62225988306105,267.796096290683,318.03840688795,618.884494337389
587,2.48903752498335,309.49259466427,385.887485147623,734.138047526763
588,1.93323487957092,342.733751151192,445.026512144218,922.47907983914
589,3.27543222838106,390.30108408318,538.707035780701,807.064058919549
590,2.82614785486319,362.652570132828,482.869953752943,807.30371699928
591,2.89758202828486,297.062691218012,364.96378645708,653.08780789824
592,3.24101583961995,116.348070631602,117.845041757279,241.858813352186
593,4.1991161742057,115.193389694899,116.544758648181,210.374439359631
594,4.75061590772856,45.6939254100521,43.3088899442801,78.4555817093412
595,1.52991640728803,212.441039434018,237.3318467603,642.758643574291
596,2.58454056720293,344.972451601739,449.185860224257,803.03772106492
597,1.85695620139253,371.167583863204,499.641449761374,1019.32225679206
598,2.26960925598005,295.768317317268,362.820107647723,734.713824092691
599,2.66903948200857,330.857996163169,423.344426369233,757.892146555111
600,2.77674231043511,301.70767332034,372.710720241639,677.581136549943
601,2.99593839748369,145.224607102019,151.339001308362,313.992231097746
602,3.51330942216098,96.4308116925797,95.8173644964746,192.531641251437
603,2.84903627879153,55.7690589580349,53.3467931797399,123.64849338775
604,3.35742886305152,286.878336186178,348.271567678519,585.918443692239
605,3.30896464207861,291.260604040769,355.405352617493,599.211358397578
606,2.11516976315438,209.51927668834,233.337174946264,539.130390450277
607,3.32740454401737,372.797855310726,502.894648226914,764.826120139246
608,3.89466094658438,368.212846182214,493.780060413368,698.2465895314
609,2.82706161048996,356.319331854041,470.630431150153,793.076510845082
610,2.79160763439572,152.367222446313,159.924175122498,341.278026227533
611,4.11465378699322,127.399062514803,130.438710347984,235.040814399826
612,2.47181301311165,44.6250530178492,42.2547462755109,106.221770731099
613,3.00331802644761,298.324307760167,367.059517239885,644.216241277198
614,2.69849692979267,317.724842455909,400.090974681812,723.825612958741
615,2.62051982572041,345.417070364968,450.014700717391,798.532492639718
616,2.87392318460083,317.553373780399,399.792251707918,701.007038672743
617,2.6496522986819,350.396654457362,459.360759882402,805.580239701136
618,2.89561478808351,325.321362785325,413.450525586129,715.460497216269
619,3.36981811225008,224.541700290077,254.145857734713,457.758504215252
620,3.0434582479216,126.059551407053,128.897668278314,270.41826503353
621,2.29735412619076,60.9845650918079,58.6162809232343,150.574066269879
622,2.57168654243673,271.890218089668,324.413702097254,634.495610065995
623,2.46684562267583,272.153267313776,324.825361098547,648.463518801231
624,3.30272699117134,314.202043873819,393.97849382637,647.016783986832
625,3.30669429067295,314.905289220887,395.194567805975,648.077648258123
626,2.74413292968074,344.181231757146,447.713174319433,777.548775895905
627,1.61667737504495,328.768128940778,419.594099035006,967.658618644021
628,2.35216714402298,292.931153913392,358.144103399009,714.784985966042
629,2.82146851592162,107.462695133969,107.913753394901,239.422354276801
630,8.73631178791059,114.07519752436,115.288339924747,144.434016418321
631,2.31071415111974,264.843233056986,313.47704912713,652.017604260085
632,3.14429085565652,339.924502988083,439.839827957539,717.401977820403
633,2.43951918826268,337.752430639174,435.854282104038,809.263385187569
634,2.76760948403854,315.439886173478,396.120388078175,709.589902527538
635,3.46216622248691,385.433221816383,528.581623978517,775.206590850961
636,2.21964493913141,289.653860292984,352.781293157431,727.58222700986
637,2.87825538845914,157.783207577941,166.516761283789,348.04890948303
638,2.90560802758276,104.405708998603,104.536114226327,229.21818857458
639,2.08536572630029,57.4430962742306,55.0326525697124,148.863910460237
640,3.21063514449149,307.829452370146,383.051879221932,642.920531382775
641,2.53379682484729,351.508469010618,461.463504216313,826.403258933403
642,2.32787818310745,361.910912143373,481.426410027949,887.698742344532
643,2.77971727050372,258.389468941251,303.613464327983,579.986077433633
644,2.58971421182079,330.298011090734,422.337631275986,768.110289941444
645,3.00431948878191,401.323630778711,562.124013959509,866.495422827894
646,3.12236878274053,126.605054740966,129.524754201933,268.134037679388
647,3.42260858823414,105.024259490758,105.217944144714,212.449586389378
648,2.2076078476856,31.6107125011274,29.581999292948,79.6189396132799
649,2.11818419703031,-98.9743441805747,-82.9042114925125,-254.497631453411
650,2.76789631971279,152.373039309801,159.931217108543,342.748466245998
651,2.64362370552219,120.891344513114,122.989658693988,278.252573223485
652,3.18647792526359,129.78595006158,133.194781073557,272.091756202158
653,2.67289131163055,184.687392963456,200.367266213215,422.755584939249
654,3.30305929787663,130.506734815735,134.029598526655,268.731497386235
655,3.06324155750331,70.9789128544712,68.856991548414,151.768520013609
656,4.12793747035815,66.3851003222855,64.1263861145984,122.277886524631
657,3.71912917458783,55.7890202758635,53.3668649545118,108.26053327639
658,2.62624837406619,275.218220604632,329.64020079839,635.555237458228
659,2.34547568841115,307.500017786655,382.491538853594,751.40236412579
660,2.05225512605363,375.493946034555,508.304907547203,980.913432634081
661,2.87106012097263,315.92757219666,396.966008174184,697.765242595646
662,4.16817028594344,227.731006025848,258.651256314571,417.43777084928
663,3.30326752623263,270.00381747522,321.468825492719,555.959737167222
664,3.56931707525065,121.166121514564,123.302268239879,240.012185302432
665,2.61436386472559,86.647623921523,85.3010165996932,200.547837194393
666,3.43521482888691,45.810285287853,43.4237700901506,92.4974636770564
667,3.38586327628668,292.390129675258,357.255957439539,594.663667577373
668,2.85951341051293,282.576651446324,341.339422822665,625.365267287112
669,2.46561213327579,262.236924533896,309.476358796861,624.991315977764
670,3.02928688764827,334.292694615523,429.550062890161,718.788667974969
671,3.13939323843114,329.150534322493,420.278901459238,695.21025285075
672,2.61586701439,277.649992280568,333.484546537794,642.439943378692
673,2.95146450510397,112.633028114326,113.671911619398,245.352964774722
674,3.52028047953648,116.384376417332,117.885972914626,232.139444582608
675,3.5852633071708,56.0222294506866,53.6014190907275,110.724177627514
676,2.84287834440311,292.53761058476,357.497950567535,649.301533641925
677,2.92236066160582,334.517696287232,429.958418581749,732.311084253979
678,3.39027982076354,380.746400703546,518.954569384066,773.858464733561
679,2.94358492991117,364.393786077035,486.269782062071,794.833615748301
680,2.68847706521876,318.495115146149,401.434427842897,726.932360085123
681,2.66790417837098,228.46110290884,259.687041126458,523.444870014853
682,2.93208048112256,112.81956239305,113.880730853281,246.57093642671
683,2.78627584080968,102.093361484717,101.994366190742,228.891706223207
684,4.45404680168574,51.6199466298432,49.1906207796114,91.5341690750412
685,2.81614050416431,274.994536212616,329.287660580858,613.253429861339
686,2.96878885476952,308.797394648893,384.700819700344,670.697284904349
687,2.94870436404474,298.358753273054,367.116823836189,650.229809413638
688,3.33599573190226,279.475150094323,336.384088003394,572.629492812449
689,2.73972881068975,311.859943067918,389.943252474034,705.099323396977
690,2.82463022532842,250.755248459262,292.129421817074,558.357140618959
691,3.23070330443734,132.691791633812,136.567605264486,276.27321790919
692,4.20497878505743,128.575057747089,131.794981669872,234.648438747607
693,2.58316524550087,45.6533016306052,43.2687884956271,106.301889577815
694,2.96782234400275,296.904831914642,364.701997496583,644.970484829155
695,2.62212711483503,309.632400758476,386.126364271918,715.585863908535
696,2.88950535807605,311.635567173416,389.557861468734,686.087062697354
697,2.73153132663722,338.939936174226,438.030582162952,767.476882497106
698,2.39132882321293,313.029155116378,391.954867994896,757.545337295558
699,2.45638029342896,256.284595193244,300.42744809865,611.951935072997
700,2.81019754296071,107.329031224109,107.765653416425,239.603389358807
701,2.7752719735807,57.6055673590969,55.1965472081276,129.406048824241
702,3.01498207001558,53.4029683887975,50.9728073140826,115.097724355477
703,3.12194078573309,316.570029190909,398.081510987936,670.501243369467
704,2.44525748442461,315.323290499435,395.918364885174,754.634936791796
705,3.27651357461803,343.782638432954,446.972379282241,710.756561615263
706,2.85344644863675,357.771683578632,473.41983578579,792.616943846703
707,2.91469124423541,377.311393667806,511.973414675749,827.079514168806
708,2.47148615970514,299.581627003673,369.154328054318,713.149236889226
709,2.82070383826941,109.305307257637,109.959266117707,243.559671849981
710,2.71342219228511,103.937100401415,104.020104776092,236.132918014958
711,11.8038251773306,110.746200993774,111.563900137245,120.631703513829
712,2.27685523839692,242.444173574229,279.84792202292,601.294711801327
713,2.7372926058584,316.878744352505,398.618150614851,716.765576652595
714,2.34566013007999,323.742793458073,410.654061503112,791.063593777137
715,3.0596541809248,336.811769657066,434.134901535504,720.60040268479
716,2.53605296080854,324.441021435741,411.889658931421,762.431140913721
717,3.11515546115992,272.962373352738,326.093127647249,578.770346668857
718,3.81366883483659,131.601664469138,135.300023752665,252.193825506935
719,2.86644105415313,124.734420652967,127.377149263215,275.713534253857
720,4.59311535946331,70.2809753344164,68.13566720765,122.723296246148
721,3.20229031750398,281.143123216807,339.044624988436,587.950522974569
722,3.42105897013159,345.928275897666,450.968808636308,699.922870188968
723,3.01139394455044,349.451253502962,457.577369086171,753.611220146156
724,2.99967933595424,360.770585283181,479.21222980658,779.535594746396
725,2.49193962283182,352.781208587357,463.877841310555,836.335118428436
726,2.46300609149426,339.918012618682,439.827886737877,810.559767513727
727,2.63416749944361,120.019837827995,121.999267191323,276.742259825659
728,3.60572913374015,102.226167727795,102.140042769749,201.469625621929
