No of indents,Hardness (GPa),Reduced Young Modulus (GPa),Young Modulus (GPa),Stiffness (uN/nm
443,2.68959467972378,185.263566220265,201.112944041259,422.755584939249
444,3.33108775981065,131.059279530831,134.670362495386,268.731497386235
445,3.14812591171105,71.9556279485746,69.8680093671889,151.768520013609
446,4.14027537398403,66.4842347544346,64.2280473364555,122.27788643635
447,2.13669964720167,383.14133135432,523.859135592441,980.913432634081
448,2.8899391239996,316.964580225277,398.7674301734,697.765242595646
449,4.18887397277201,228.295885709922,259.452503971219,417.43777047716
450,3.33340202060415,271.232594164461,323.38563687539,555.959737167222
451,3.60893562106427,121.836722916546,124.065905595209,240.012185302432
452,2.66433757107636,87.4718408318393,86.1794996356293,200.547837194393
453,3.10868939338945,294.455810965661,360.653056278517,624.991315977764
454,3.13160903521941,339.891616031942,439.779323311759,718.788667974969
455,3.15554879775891,329.996364538566,421.795874979754,695.21025285075
456,2.63373455039439,278.596615080956,334.98687735303,642.439943378692
457,2.96550597765042,112.900633740295,113.971511183819,245.352964774722
458,3.52028047953648,116.384376417332,117.885972914626,232.139444582608
459,3.42355125604487,382.610118642563,522.768610567679,773.858464733561
460,2.95731704348534,365.242763536535,487.932963487724,794.833615748301
461,2.70303379022664,319.356195026005,402.939225447408,726.932360085123
462,2.66790417837098,228.46110290884,259.687041126458,523.444870014853
463,2.9569608900955,113.297221047319,114.415798672869,246.57093642671
464,2.79967472140317,102.338544700179,102.263339234153,228.891706223207
465,3.02233180273739,302.060709388944,373.303004871256,650.229809413638
466,3.3795771782688,281.294758288235,339.287003018015,572.629493113939
467,2.77700649954287,313.974411439311,393.585305259417,705.099323396977
468,2.84975985028187,251.868213982115,293.791423029739,558.357140618959
469,3.25518039398066,133.193505950058,137.151907487648,276.27321790919
470,4.20497878505743,128.575057747089,131.794981669872,234.648438747607
471,2.93150890302082,313.892453618165,393.44379254705,686.087062697354
472,2.78478232846968,342.227793917185,444.089690661324,767.476882497106
473,2.45481565420171,317.157204936032,399.102541776052,757.545337295558
474,2.45638029342896,256.284595193244,300.42744809865,611.951935072997
475,2.87765097589553,108.609507299663,109.185993422121,239.603389358807
476,2.83053280598285,58.1762575381029,55.7726258473138,129.406048824241
477,3.36069635306725,348.170997635082,455.169053191811,710.756561615263
478,2.86734169051138,358.641734362249,475.095797366016,792.616943846703
479,2.9396813082758,378.925443072626,515.245945437574,827.079514168806
480,2.48338519684195,300.301932995095,370.357232491399,713.149236889226
481,2.84028554794997,109.68405721572,110.380623999987,243.559671849981
482,2.73092694973522,104.271819572367,104.388634182833,236.132918014958
